,row,model_num,AIC Value,Evidence,d(AIC Value)
80,951,4,851.1700736536144,Substantial support,0.0
14,945,4,851.1700736536144,Substantial support,0.0
69,950,4,851.1700736536144,Substantial support,0.0
25,946,4,851.1700736536144,Substantial support,0.0
47,948,4,851.1700736536144,Substantial support,0.0
58,949,4,851.1700736536144,Substantial support,0.0
91,952,4,851.1700736536144,Substantial support,0.0
3,944,4,851.1700736536144,Substantial support,0.0
102,953,4,851.1700736536144,Substantial support,0.0
36,947,4,851.1700736536144,Substantial support,0.0
99,953,1,904.9015463706377,No support,53.73147271702328
88,952,1,904.9015463706377,No support,53.73147271702328
44,948,1,909.3385526169543,No support,58.16847896333991
55,949,1,909.3385526169543,No support,58.16847896333991
66,950,1,909.3385526169543,No support,58.16847896333991
33,947,1,909.3385526169543,No support,58.16847896333991
22,946,1,909.3385526169543,No support,58.16847896333991
77,951,1,909.3385526169543,No support,58.16847896333991
0,944,1,909.3385526169543,No support,58.16847896333991
11,945,1,909.3385526169543,No support,58.16847896333991
90,952,3,981.5804560329017,No support,130.41038237928728
2,944,3,981.5804560329017,No support,130.41038237928728
101,953,3,981.5804560329017,No support,130.41038237928728
46,948,3,981.5804560329017,No support,130.41038237928728
57,949,3,981.5804560329017,No support,130.41038237928728
79,951,3,981.5804560329017,No support,130.41038237928728
35,947,3,981.5804560329017,No support,130.41038237928728
24,946,3,981.5804560329017,No support,130.41038237928728
13,945,3,981.5804560329017,No support,130.41038237928728
68,950,3,981.5804560329017,No support,130.41038237928728
97,952,10,987.2667469037856,No support,136.0966732501712
75,950,10,987.2667469037856,No support,136.0966732501712
86,951,10,987.2667469037856,No support,136.0966732501712
108,953,10,987.2667469037856,No support,136.0966732501712
64,949,10,988.4981496845663,No support,137.32807603095193
53,948,10,991.2925749937858,No support,140.12250134017142
20,945,10,991.2925749937858,No support,140.12250134017142
9,944,10,991.2925749937858,No support,140.12250134017142
31,946,10,991.2925749937858,No support,140.12250134017142
42,947,10,991.2925749937858,No support,140.12250134017142
87,951,11,1007.2986098051433,No support,156.12853615152892
98,952,11,1007.2986098051433,No support,156.12853615152892
109,953,11,1007.2986098051433,No support,156.12853615152892
43,947,11,1007.3749023914428,No support,156.2048287378284
10,944,11,1007.3749023914428,No support,156.2048287378284
21,945,11,1007.3749023914428,No support,156.2048287378284
65,949,11,1007.3749023914428,No support,156.2048287378284
32,946,11,1007.3749023914428,No support,156.2048287378284
76,950,11,1007.3749023914428,No support,156.2048287378284
54,948,11,1007.3749023914428,No support,156.2048287378284
26,946,5,1013.6475255762605,No support,162.47745192264608
92,952,5,1013.6475255762605,No support,162.47745192264608
81,951,5,1013.6475255762605,No support,162.47745192264608
4,944,5,1013.6475255762605,No support,162.47745192264608
103,953,5,1013.6475255762605,No support,162.47745192264608
59,949,5,1013.6475255762605,No support,162.47745192264608
37,947,5,1013.6475255762605,No support,162.47745192264608
15,945,5,1013.6475255762605,No support,162.47745192264608
48,948,5,1013.6475255762605,No support,162.47745192264608
70,950,5,1013.6475255762605,No support,162.47745192264608
