,pMCS,rbsMCS,pPAL,rbsPAL,p4CL,rbs4CL,rbsOsCHS,Nar
64,J23106,rbsD,J23101,rbsD,J23101,rbsD,rbsD,0.0002499999537411524
0,J23101,rbsD,J23101,rbsD,J23101,rbsD,rbsD,0.00024999995372927604
32,J23101,rbs32,J23101,rbsD,J23101,rbsD,rbsD,0.000249999953703312
16,J23101,rbsD,J23106,rbsD,J23101,rbsD,rbsD,0.00024999995366153114
96,J23106,rbs32,J23101,rbsD,J23101,rbsD,rbsD,0.0002499999535739564
8,J23101,rbsD,J23101,rbs32,J23101,rbsD,rbsD,0.0002499999535713679
82,J23106,rbsD,J23106,rbsD,J23101,rbs32,rbsD,0.00024999995355757377
4,J23101,rbsD,J23101,rbsD,J23106,rbsD,rbsD,0.00024999995353762526
44,J23101,rbs32,J23101,rbs32,J23106,rbsD,rbsD,0.0002499999535216717
68,J23106,rbsD,J23101,rbsD,J23106,rbsD,rbsD,0.00024999995352103214
36,J23101,rbs32,J23101,rbsD,J23106,rbsD,rbsD,0.000249999953514294
60,J23101,rbs32,J23106,rbs32,J23106,rbsD,rbsD,0.0002499999535133848
28,J23101,rbsD,J23106,rbs32,J23106,rbsD,rbsD,0.00024999995351033746
80,J23106,rbsD,J23106,rbsD,J23101,rbsD,rbsD,0.0002499999534832555
48,J23101,rbs32,J23106,rbsD,J23101,rbsD,rbsD,0.0002499999534807806
20,J23101,rbsD,J23106,rbsD,J23106,rbsD,rbsD,0.0002499999534588263
124,J23106,rbs32,J23106,rbs32,J23106,rbsD,rbsD,0.00024999995344749656
42,J23101,rbs32,J23101,rbs32,J23101,rbs32,rbsD,0.00024999995340394655
100,J23106,rbs32,J23101,rbsD,J23106,rbsD,rbsD,0.000249999953398327
108,J23106,rbs32,J23101,rbs32,J23106,rbsD,rbsD,0.0002499999533691527
40,J23101,rbs32,J23101,rbs32,J23101,rbsD,rbsD,0.00024999995336417476
112,J23106,rbs32,J23106,rbsD,J23101,rbsD,rbsD,0.00024999995330254545
72,J23106,rbsD,J23101,rbs32,J23101,rbsD,rbsD,0.00024999995329627324
12,J23101,rbsD,J23101,rbs32,J23106,rbsD,rbsD,0.0002499999532955262
84,J23106,rbsD,J23106,rbsD,J23106,rbsD,rbsD,0.00024999995328923617
24,J23101,rbsD,J23106,rbs32,J23101,rbsD,rbsD,0.0002499999532821898
52,J23101,rbs32,J23106,rbsD,J23106,rbsD,rbsD,0.00024999995325922616
104,J23106,rbs32,J23101,rbs32,J23101,rbsD,rbsD,0.00024999995318239346
2,J23101,rbsD,J23101,rbsD,J23101,rbs32,rbsD,0.00024999995315001404
66,J23106,rbsD,J23101,rbsD,J23101,rbs32,rbsD,0.00024999995314172797
34,J23101,rbs32,J23101,rbsD,J23101,rbs32,rbsD,0.0002499999531185619
116,J23106,rbs32,J23106,rbsD,J23106,rbsD,rbsD,0.0002499999531099513
18,J23101,rbsD,J23106,rbsD,J23101,rbs32,rbsD,0.0002499999530949505
120,J23106,rbs32,J23106,rbs32,J23101,rbsD,rbsD,0.0002499999530765316
90,J23106,rbsD,J23106,rbs32,J23101,rbs32,rbsD,0.0002499999530548532
56,J23101,rbs32,J23106,rbs32,J23101,rbsD,rbsD,0.00024999995304721346
58,J23101,rbs32,J23106,rbs32,J23101,rbs32,rbsD,0.000249999953045664
122,J23106,rbs32,J23106,rbs32,J23101,rbs32,rbsD,0.0002499999530379538
98,J23106,rbs32,J23101,rbsD,J23101,rbs32,rbsD,0.0002499999530341331
88,J23106,rbsD,J23106,rbs32,J23101,rbsD,rbsD,0.00024999995301265094
76,J23106,rbsD,J23101,rbs32,J23106,rbsD,rbsD,0.00024999995299975196
106,J23106,rbs32,J23101,rbs32,J23101,rbs32,rbsD,0.0002499999529560896
10,J23101,rbsD,J23101,rbs32,J23101,rbs32,rbsD,0.00024999995291539805
92,J23106,rbsD,J23106,rbs32,J23106,rbsD,rbsD,0.00024999995288797755
50,J23101,rbs32,J23106,rbsD,J23101,rbs32,rbsD,0.0002499999527622392
114,J23106,rbs32,J23106,rbsD,J23101,rbs32,rbsD,0.00024999995271464273
74,J23106,rbsD,J23101,rbs32,J23101,rbs32,rbsD,0.00024999995260719055
26,J23101,rbsD,J23106,rbs32,J23101,rbs32,rbsD,0.00024999995256364893
86,J23106,rbsD,J23106,rbsD,J23106,rbs32,rbsD,0.00024999995242334314
110,J23106,rbs32,J23101,rbs32,J23106,rbs32,rbsD,0.0002499999522227274
38,J23101,rbs32,J23101,rbsD,J23106,rbs32,rbsD,0.0002499999520224173
70,J23106,rbsD,J23101,rbsD,J23106,rbs32,rbsD,0.00024999995201746214
6,J23101,rbsD,J23101,rbsD,J23106,rbs32,rbsD,0.00024999995200303027
102,J23106,rbs32,J23101,rbsD,J23106,rbs32,rbsD,0.000249999951959431
22,J23101,rbsD,J23106,rbsD,J23106,rbs32,rbsD,0.000249999951921301
46,J23101,rbs32,J23101,rbs32,J23106,rbs32,rbsD,0.00024999995188597986
94,J23106,rbsD,J23106,rbs32,J23106,rbs32,rbsD,0.000249999951825917
126,J23106,rbs32,J23106,rbs32,J23106,rbs32,rbsD,0.0002499999517888278
14,J23101,rbsD,J23101,rbs32,J23106,rbs32,rbsD,0.0002499999517633791
54,J23101,rbs32,J23106,rbsD,J23106,rbs32,rbsD,0.00024999995159353096
118,J23106,rbs32,J23106,rbsD,J23106,rbs32,rbsD,0.0002499999515310162
78,J23106,rbsD,J23101,rbs32,J23106,rbs32,rbsD,0.0002499999514441415
30,J23101,rbsD,J23106,rbs32,J23106,rbs32,rbsD,0.00024999995132274876
62,J23101,rbs32,J23106,rbs32,J23106,rbs32,rbsD,0.00024999995131603885
1,J23101,rbsD,J23101,rbsD,J23101,rbsD,rbs32,0.00014997574184918655
65,J23106,rbsD,J23101,rbsD,J23101,rbsD,rbs32,0.00014997276740029935
33,J23101,rbs32,J23101,rbsD,J23101,rbsD,rbs32,0.00014996901741732267
17,J23101,rbsD,J23106,rbsD,J23101,rbsD,rbs32,0.0001499666770946108
81,J23106,rbsD,J23106,rbsD,J23101,rbsD,rbs32,0.00014996464774597596
49,J23101,rbs32,J23106,rbsD,J23101,rbsD,rbs32,0.00014996059595654047
97,J23106,rbs32,J23101,rbsD,J23101,rbsD,rbs32,0.00014995196954926596
9,J23101,rbsD,J23101,rbs32,J23101,rbsD,rbs32,0.00014995174548357754
73,J23106,rbsD,J23101,rbs32,J23101,rbsD,rbs32,0.00014994966136084656
5,J23101,rbsD,J23101,rbsD,J23106,rbsD,rbs32,0.0001499484859242762
69,J23106,rbsD,J23101,rbsD,J23106,rbsD,rbs32,0.0001499471450559443
41,J23101,rbs32,J23101,rbs32,J23101,rbsD,rbs32,0.0001499461183052707
113,J23106,rbs32,J23106,rbsD,J23101,rbsD,rbs32,0.000149944274847015
37,J23101,rbs32,J23101,rbsD,J23106,rbsD,rbs32,0.00014994352728021698
21,J23101,rbsD,J23106,rbsD,J23106,rbsD,rbs32,0.00014993797582950257
85,J23106,rbsD,J23106,rbsD,J23106,rbsD,rbs32,0.00014993605477686372
53,J23101,rbs32,J23106,rbsD,J23106,rbsD,rbs32,0.00014993338794147995
105,J23106,rbs32,J23101,rbs32,J23101,rbsD,rbs32,0.00014993171701645019
101,J23106,rbs32,J23101,rbsD,J23106,rbsD,rbs32,0.00014992906183781396
13,J23101,rbsD,J23101,rbs32,J23106,rbsD,rbs32,0.00014992020371931575
117,J23106,rbs32,J23106,rbsD,J23106,rbsD,rbs32,0.00014991983208836
77,J23106,rbsD,J23101,rbs32,J23106,rbsD,rbs32,0.00014991805533532966
45,J23101,rbs32,J23101,rbs32,J23106,rbsD,rbs32,0.00014991584284752992
25,J23101,rbsD,J23106,rbs32,J23101,rbsD,rbs32,0.00014991221098676353
89,J23106,rbsD,J23106,rbs32,J23101,rbsD,rbs32,0.0001499105546514505
57,J23101,rbs32,J23106,rbs32,J23101,rbsD,rbs32,0.0001499075367174195
109,J23106,rbs32,J23101,rbs32,J23106,rbsD,rbs32,0.00014990432194976467
121,J23106,rbs32,J23106,rbs32,J23101,rbsD,rbs32,0.00014989626063157565
3,J23101,rbsD,J23101,rbsD,J23101,rbs32,rbs32,0.00014989533329690482
67,J23106,rbsD,J23101,rbsD,J23101,rbs32,rbs32,0.0001498947648564372
35,J23101,rbs32,J23101,rbsD,J23101,rbs32,rbs32,0.00014989223841408486
19,J23101,rbsD,J23106,rbsD,J23101,rbs32,rbs32,0.0001498841134973406
83,J23106,rbsD,J23106,rbsD,J23101,rbs32,rbs32,0.00014988224591367004
99,J23106,rbs32,J23101,rbsD,J23101,rbs32,rbs32,0.00014988080489537452
51,J23101,rbs32,J23106,rbsD,J23101,rbs32,rbs32,0.00014988055221400637
29,J23101,rbsD,J23106,rbs32,J23106,rbsD,rbs32,0.00014987707408554795
93,J23106,rbsD,J23106,rbs32,J23106,rbsD,rbs32,0.00014987528900516843
61,J23101,rbs32,J23106,rbs32,J23106,rbsD,rbs32,0.000149873393920221
115,J23106,rbs32,J23106,rbsD,J23101,rbs32,rbs32,0.000149870200629403
125,J23106,rbs32,J23106,rbs32,J23106,rbsD,rbs32,0.00014986500539623633
11,J23101,rbsD,J23101,rbs32,J23101,rbs32,rbs32,0.00014986427618927394
75,J23106,rbsD,J23101,rbs32,J23101,rbs32,rbs32,0.00014986296690256115
43,J23101,rbs32,J23101,rbs32,J23101,rbs32,rbs32,0.0001498610137503956
107,J23106,rbs32,J23101,rbs32,J23101,rbs32,rbs32,0.00014985163136695505
27,J23101,rbsD,J23106,rbs32,J23101,rbs32,rbs32,0.0001498155652845326
91,J23106,rbsD,J23106,rbs32,J23101,rbs32,rbs32,0.00014981446869952007
59,J23101,rbs32,J23106,rbs32,J23101,rbs32,rbs32,0.0001498130217735265
123,J23106,rbs32,J23106,rbs32,J23101,rbs32,rbs32,0.000149806029999997
7,J23101,rbsD,J23101,rbsD,J23106,rbs32,rbs32,0.00014974558773057751
71,J23106,rbsD,J23101,rbsD,J23106,rbs32,rbs32,0.00014974541400039043
39,J23101,rbs32,J23101,rbsD,J23106,rbs32,rbs32,0.00014974386929109894
103,J23106,rbs32,J23101,rbsD,J23106,rbs32,rbs32,0.00014973656966199518
23,J23101,rbsD,J23106,rbsD,J23106,rbs32,rbs32,0.00014973280892381175
87,J23106,rbsD,J23106,rbsD,J23106,rbs32,rbs32,0.00014973214960112925
55,J23101,rbs32,J23106,rbsD,J23106,rbs32,rbs32,0.00014973115388837503
119,J23106,rbs32,J23106,rbsD,J23106,rbs32,rbs32,0.0001497239319090792
15,J23101,rbsD,J23101,rbs32,J23106,rbs32,rbs32,0.00014971114140167855
79,J23106,rbsD,J23101,rbs32,J23106,rbs32,rbs32,0.00014970978379342346
47,J23101,rbs32,J23101,rbs32,J23106,rbs32,rbs32,0.00014970844299378908
111,J23106,rbs32,J23101,rbs32,J23106,rbs32,rbs32,0.00014970246567880233
31,J23101,rbsD,J23106,rbs32,J23106,rbs32,rbs32,0.00014965410829540545
95,J23106,rbsD,J23106,rbs32,J23106,rbs32,rbs32,0.00014965352098838264
63,J23101,rbs32,J23106,rbs32,J23106,rbs32,rbs32,0.0001496521729437049
127,J23106,rbs32,J23106,rbs32,J23106,rbs32,rbs32,0.00014964802062316027
